source,doi,n_records,manuscript_reference_number,reference_text
"Induja et al., J. Solid State Chem. 349 (2025) 125412",10.1016/j.jssc.2025.125412,3,45,"S. Induja, K. Murugan, P.W. Vanaraj, K. Venugopal, R. Kirana, J. Sinha, Unraveling the ambient temperature magnetic cooling and critical behavior of FeCoNiCr0.63Gdx high entropy alloys, J. Solid State Chem. 349 (2025) 125412. https://doi.org/10.1016/j.jssc.2025.125412."
"Dastanpour et al., J. Alloys Compd. 984 (2024) 173977",10.1016/j.jallcom.2024.173977,5,46,"E. Dastanpour, S. Huang, V. Ström, L.K. Varga, L. Vitos, S. Schönecker, An assessment of the Al50Cr21−xMn17+xCo12 (x = 0, 4, 8) high-entropy alloys for magnetocaloric refrigeration application, J. Alloys Compd. 984 (2024) 173977. https://doi.org/10.1016/j.jallcom.2024.173977."
"Murugan et al., Results Surf. Interfaces 21 (2025) 100657",10.1016/j.rsurfi.2025.100657,1,47,"K. Murugan, S. Ayyasamy, K. Venugopal, An investigation on the magnetic entropy change of Ni38Co12Mn25V25, Results Surf. Interfaces 21 (2025) 100657. https://doi.org/10.1016/j.rsurfi.2025.100657."
"Pan and Li, J. Magn. Magn. Mater. 641 (2026) 173793",10.1016/j.jmmm.2025.173793,3,48,"Y. Pan, Y. Li, Magnetic phase transition and magnetocaloric effect in rare-earth-free high entropy alloys Mn–Co–Ni–Fe–Cu, J. Magn. Magn. Mater. 641 (2026) 173793. https://doi.org/10.1016/j.jmmm.2025.173793."
"Rocha et al., Intermetallics 146 (2022) 107581",10.1016/j.intermet.2022.107581,14,49,"V.R. Rocha, J.-P. Cesare, T.C. Messina, Searching for magnetic high entropy alloy treasure in CoCrxFeNiQy, Intermetallics 146 (2022) 107581. https://doi.org/10.1016/j.intermet.2022.107581."
