descriptor,display_label,mean_abs_TreeSHAP_K
VEC,VEC,60.01290766788837
sigma,$\delta$,43.73894457482421
dSmix,$\Delta S_{mix}$,25.13916785693222
dX,$\Delta\chi$,22.357073692109
dHmix,$\Delta H_{mix}$,15.273843457725711
